Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
1.0,0.0,"11111 S 84th St, Papillion, NE 68046","11111 S 84th St, Papillion, NE 68046"
1.0,0.0,"5140 N California Ave, Chicago, IL 60625","5140 N California Ave, Chicago, IL 60625"
1.0,0.1,"300 Med Tech Pkwy, Johnson City, TN 37604","300 Med Tech Pkwy, Johnson City, TN 37604"
1.0,0.2,"2030 Temple Hill Rd, Erwin, TN 37650","2030 Temple Hill Rd, Erwin, TN 37650"
1.0,0.0,"2000 Brookside Dr, Kingsport, TN 37660","2000 Brookside Dr, Kingsport, TN 37660"
1.0,0.0,"356 9th St, Cimarron, NM 87714","356 9th St, Cimarron, NM 87714"
1.0,0.0,"1400 E College Ave, McAlester, OK 74501","1400 E College Ave, McAlester, OK 74501"
1.0,0.0,"232 S Woods Mill Rd, Chesterfield, MO 63017","232 S Woods Mill Rd, Chesterfield, MO 63017"
1.0,0.1,"1099 S Beacon Blvd, Grand Haven, MI 49417","1099 S Beacon Blvd, Grand Haven, MI 49417"
1.0,0.0,"8431 Fredericksburg Rd, San Antonio, TX 78229","8431 Fredericksburg Rd, San Antonio, TX 78229"
1.0,0.0,"1000 Harrington St, Mt Clemens, MI 48043","1000 Harrington St, Mt Clemens, MI 48043"
1.0,0.0,"364 S Front St, Memphis, TN 38103","364 S Front St, Memphis, TN 38103"
1.0,0.0,"501 Marlins Way, Miami, FL 33125","501 Marlins Way, Miami, FL 33125"
1.0,0.0,"2500 Victory Ave, Dallas, TX 75219","2500 Victory Ave, Dallas, TX 75219"
1.0,0.0,"9191 S Polk St, Dallas, TX 75232","9191 S Polk St, Dallas, TX 75232"
1.0,0.0,"3481 Austin Peay Hwy, Memphis, TN 38128","3481 Austin Peay Hwy, Memphis, TN 38128"
1.0,0.0,"1111 S Irving Heights Dr, Irving, TX 75060","1111 S Irving Heights Dr, Irving, TX 75060"
1.0,0.0,"2569 Douglass Ave, Memphis, TN 38114","2569 Douglass Ave, Memphis, TN 38114"
1.0,0.0,"969 Frayser Blvd, Memphis, TN 38127","969 Frayser Blvd, Memphis, TN 38127"
1.0,0.0,"10058 Long Point Rd, Houston, TX 77055","10058 Long Point Rd, Houston, TX 77055"
1.0,0.0,"597 W 11th St, Panama City, FL 32401","597 W 11th St, Panama City, FL 32401"
1.0,0.0,"11 Elliott Barker Ln, Angel Fire, NM 87710","11 Elliott Barker Ln, Angel Fire, NM 87710"
1.0,0.1,"1000 Water St, Jacksonville, FL 32204","1000 Water St, Jacksonville, FL 32204"
1.0,0.0,"2478 Nashville Hwy Suite A, Columbia, TN 38401","2478 Nashville Hwy Suite A, Columbia, TN 38401"
1.0,0.0,"3200 W De Soto St, Pensacola, FL 32505","3200 W De Soto St, Pensacola, FL 32505"
1.0,0.1,"2669 N Scenic Dr, Alamogordo, NM 88310","2669 N Scenic Dr, Alamogordo, NM 88310"
1.0,0.0,"425 University Blvd, Round Rock, TX 78665","425 University Blvd, Round Rock, TX 78665"
1.0,0.1,"266 Joule St, Alcoa, TN 37701","266 Joule St, Alcoa, TN 37701"
1.0,0.1,"16901 Lakeside Hills Ct, Omaha, NE 68130","16901 Lakeside Hills Ct, Omaha, NE 68130"
1.0,0.1,"342 Frey St, Ashland City, TN 37015","342 Frey St, Ashland City, TN 37015"
1.0,0.1,"951 N Broad St, Tazewell, TN 37879","951 N Broad St, Tazewell, TN 37879"
1.0,0.1,"851 Locust St, Rogersville, TN 37857","851 Locust St, Rogersville, TN 37857"
1.0,0.1,"1420 Tusculum Blvd, Greeneville, TN 37745","1420 Tusculum Blvd, Greeneville, TN 37745"
1.0,0.0,"2104 Dayton Ave, Nashville, TN 37210","2104 Dayton Ave, Nashville, TN 37210"
1.0,0.1,"2500 Bellevue Medical Center Dr, Bellevue, NE 68123","2500 Bellevue Medical Center Dr, Bellevue, NE 68123"
1.0,0.1,"1301 Grundman Blvd, Nebraska City, NE 68410","1301 Grundman Blvd, Nebraska City, NE 68410"
1.0,1.7,"137 W North Ave, Northlake, IL 60164","137 W North Ave, Northlake, IL 60164"
1.0,0.1,"893 Delaware St, Indianapolis, IN 46225","893 Delaware St, Indianapolis, IN 46225"
1.0,0.0,"259 E Erie St, Chicago, IL 60611","259 E Erie St, Chicago, IL 60611"
1.0,0.1,"2601 W Ave N, San Angelo, TX 76909","2601 W Ave N, San Angelo, TX 76909"
1.0,0.0,"3855 West Chester Pike, Newtown Square, PA 19073","3855 West Chester Pike, Newtown Square, PA 19073"
1.0,0.0,"1500 NY-9D, Wappingers Falls, NY 12590","1500 NY-9D, Wappingers Falls, NY 12590"
1.0,0.1,"555 N Duke St, Lancaster, PA 17602","555 N Duke St, Lancaster, PA 17602"
1.0,0.1,"850 Greenfield Rd, Lancaster, PA 17601","850 Greenfield Rd, Lancaster, PA 17601"
1.0,0.0,"1212 Liggett Ave, Reading, PA 19611","1212 Liggett Ave, Reading, PA 19611"
1.0,0.0,"315 Mocksville Ave, Salisbury, NC 28144","315 Mocksville Ave, Salisbury, NC 28144"
1.0,0.0,"1200 Old York Rd, Abington, PA 19001","1200 Old York Rd, Abington, PA 19001"
